titre,date,genre,durée,réalisateur,distributeur,acteurs,nationalités,langue_d_origine,type_film,annee_production,box_office_total,note_presse,note_spectateurs,nombre_article,recompenses,description,boxoffice
LOL (Laughing Out Loud) ®,2009-04-02,Comédie,107.0,Lisa Azuelos,Pathé,"['Sophie Marceau', 'Christa Théret', 'Alexandre Astier']",France,Français,Long-métrage,2008,3516898,3.2,2.8,18.0,6 nominations,LOL ? Ca veut dire,738734
Scream VI,2023-08-03,Epouvante-horreur,122.0,Matt Bettinelli-Olpin,Paramount Pictures France,"['Melissa Barrera', 'Jenna Ortega', 'Courteney Cox']",U.S.A.,Anglais,Long-métrage,2023,1189955,2.4,3.1,20.0,,"Après avoir frappé à trois reprises à Woodsboro, après avoir terrorisé le campus de Windsor et les studios d’Hollywood, Ghostface a décidé de sévir dans Big Apple, mais dans une ville aussi grande que New-York personne ne vous entendra crier…",464821
Goutte d'or,2023-01-03,Drame,98.0,Clément Cogitore,Diaphana Distribution,"['Karim Leklou', 'Jawad Outouia', 'Elyes Dkhissi']",France,Français,Long-métrage,2022,65386,3.8,3.2,25.0,,"Ramsès, trente-cinq ans, tient un cabinet de voyance à la Goutte d’or à Paris. Habile manipulateur et un peu poète sur les bords, il a mis sur pied un solide commerce de la consolation. L’arrivée d’enfants venus des rues de Tanger, aussi dangereux qu’insaisissables, vient perturber l’équilibre de son commerce et de tout le quartier. Jusqu’au jour où Ramsès va avoir une réelle vision.",27639
Coco,2017-01-12,"Comédie musicale,Drame",106.0,RZA,Netflix France,"['Azealia Banks', 'Lucien Laviscount', 'Jill Scott (I)']",U.S.A.,Anglais,Long-métrage,2017,,3.0,3.0161163428298963,1.0,,"Après s'être inscrite à un cours de poésie à la fac, une rappeuse ambitieuse trouve son inspiration et sa nouvelle voix grâce au slam.",948846
Coco,2017-01-12,"Comédie musicale,Drame",106.0,RZA,Netflix France,"['Azealia Banks', 'Lucien Laviscount', 'Jill Scott (I)']",U.S.A.,Anglais,Long-métrage,2017,,3.0,3.0161163428298963,1.0,,"Après s'être inscrite à un cours de poésie à la fac, une rappeuse ambitieuse trouve son inspiration et sa nouvelle voix grâce au slam.",1806263
Donjons & Dragons : L'Honneur des voleurs,2023-12-04,"Aventure,Fantastique",134.0,Jonathan Goldstein (XII),Paramount Pictures France,"['Chris Pine', 'Michelle Rodriguez', 'Regé-Jean Page']",U.S.A.,Anglais,Long-métrage,2023,1188129,3.3,3.8,24.0,,Un voleur beau gosse et une bande d'aventuriers improbables entreprennent un casse épique pour récupérer une relique perdue. Les choses tournent mal lorsqu'ils s'attirent les foudres des mauvaises personnes.,420168
Les Filles du Docteur March,2020-01-01,"Drame,Romance",135.0,Greta Gerwig,Sony Pictures Releasing France,"['Saoirse Ronan', 'Emma Watson', 'Florence Pugh']",U.S.A.,Anglais,Long-métrage,2019,786587,3.7,3.8,28.0,2 prix et 12 nominations,"Une nouvelle adaptation des ""Quatre filles du Docteur March"" qui s’inspire à la fois du grand classique de la littérature et des écrits de Louisa May Alcott. Relecture personnelle du livre, Les filles du Docteur March est un film à la fois atemporel et actuel où Jo March, alter ego fictif de l’auteur, repense à sa vie.",242663
Mascarade,2022-01-11,Comédie dramatique,134.0,Nicolas Bedos,Pathé,"['Pierre Niney', 'Isabelle Adjani', 'François Cluzet']",France,Français,Long-métrage,2021,853077,2.5,3.6,31.0,,"Lorsqu’un jeune gigolo tombe sous le charme d’une sublime arnaqueuse, c’est le début d’un plan machiavélique sous le soleil brûlant de la Côte d’Azur. Les deux amoureux sont-ils prêts à tout pour s’offrir une vie de rêve, quitte à sacrifier celle d’une ancienne gloire du cinéma et d’un agent immobilier ?",91498
Mission: Impossible III,2006-03-05,"Action,Espionnage,Thriller",126.0,J.J. Abrams,United International Pictures (UIP),"['Tom Cruise', 'Philip Seymour Hoffman', 'Ving Rhames']",U.S.A.,Anglais,Long-métrage,2006,1900083,3.3,3.3,24.0,8 nominations,"Ethan espérait avoir tourné une page en quittant le service actif de la Force Mission Impossible pour un poste de formateur ; pouvoir enfin mener une vie ""normale"", se consacrer tout entier à sa ravissante épouse, Julia...",996860
C.R.A.Z.Y.,2006-03-05,Drame,127.0,Jean-Marc Vallée,L'Atelier Distribution,"['Michel Côté', 'Marc-André Grondin', 'Émile Vallée']",Canada,Français,Long-métrage,2005,301217,3.8,3.8,24.0,5 nominations,"Un portrait de famille qui dépeint la vie souvent extraordinaire de gens ordinaires à la poursuite de leur bonheur. De 1960 à 1980, entouré de ses quatre frères, de Pink Floyd, des Rolling Stones et de David Bowie, entre les promenades en moto pour impressionner les filles, les pétards fumés en cachette, les petites et grandes disputes et, surtout, un père qu’il cherche désespérément à retrouver, Zac nous raconte son histoire…",91203
Harry Potter à l'école des sorciers,2001-05-12,"Aventure,Famille,Fantastique",152.0,Chris Columbus,Warner Bros. France,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson']",U.S.A.,Anglais,Long-métrage,2001,9929337,3.7,4.1,20.0,12 nominations,"Orphelin, Harry Potter a été recueilli à contrecœur par son oncle Vernon et sa tante Pétunia, aussi cruels que mesquins, qui n'hésitent pas à le faire dormir dans le placard sous l'escalier. Constamment maltraité, il doit en outre supporter les jérémiades de son cousin Dudley, garçon cupide et archi-gâté par ses parents. De leur côté, Vernon et Pétunia détestent leur neveu dont la présence leur rappelle sans cesse le tempérament ""imprévisible"" des parents du garçon et leur mort mystérieuse.",2316734
The Gentlemen,2020-05-02,"Action,Policier",113.0,Guy Ritchie,SND,"['Matthew McConaughey', 'Hugh Grant', 'Charlie Hunnam']",U.S.A.,Anglais,Long-métrage,2020,629626,3.5,4.1,33.0,,"Quand Mickey Pearson, baron de la drogue à Londres, laisse entendre qu’il pourrait se retirer du marché, il déclenche une guerre explosive : la capitale anglaise devient le théâtre de tous les chantages, complots, trahisons, corruptions et enlèvements… Dans cette jungle où l’on ne distingue plus ses alliés de ses ennemis, il n’y a de la place que pour un seul roi !",238040
Maestro(s),2022-07-12,Drame,87.0,Bruno Chiche,Apollo Films / Orange Studio,"['Yvan Attal', 'Pierre Arditi', ' Miou-Miou']",France,Français,Long-métrage,2022,268524,3.0,3.1,15.0,,"Chez les Dumar, on est chefs d'orchestre de père en fils : François achève une longue et brillante carrière internationale tandis que Denis vient de remporter une énième Victoire de la Musique Classique. Quand François apprend qu'il a été choisi pour diriger la Scala, son rêve ultime, son Graal, il n'en croit pas ses oreilles. D'abord comblé pour son père, Denis déchante vite lorsqu'il découvre qu'en réalité c'est lui qui a été choisi pour aller à Milan…",111837
Get Out,2017-03-05,Thriller,104.0,Jordan Peele,Universal Pictures International France,"['Daniel Kaluuya', 'Allison Williams', 'Catherine Keener']",U.S.A.,Anglais,Long-métrage,2017,1137926,4.0,4.0,26.0,1 prix et 14 nominations,"Couple mixte, Chris et sa petite amie Rose  filent le parfait amour. Le moment est donc venu de rencontrer la belle famille, Missy et Dean lors d’un week-end sur leur domaine dans le nord de l’État. Chris commence par penser que l’atmosphère tendue est liée à leur différence de couleur de peau, mais très vite une série d’incidents de plus en plus inquiétants lui permet de découvrir l’inimaginable.",465265
Air,2023-12-05,Drame,112.0,Ben Affleck,inconnu,"['Matt Damon', 'Viola Davis', 'Ben Affleck']",U.S.A.,Anglais,Long-métrage,2023,,3.7,3.9,9.0,,"Sonny Vaccaro, le directeur du marketing sportif de chez Nike poursuit sans relâche Michael Jordan pour conclure un partenariat historique, avec son acolyte, Phil Knight, milliardaire et cofondateur de Nike.",14456279
Gone Girl,2014-08-10,"Drame,Policier,Thriller",149.0,David Fincher,Twentieth Century Fox France,"['Ben Affleck', 'Rosamund Pike', 'Neil Patrick Harris']",U.S.A.,Anglais,Long-métrage,2014,1892955,4.0,4.3,35.0,10 nominations,"À l’occasion de son cinquième anniversaire de mariage, Nick Dunne signale la disparition de sa femme, Amy. Sous la pression de la police et l’affolement des médias, l’image du couple modèle commence à s’effriter. Très vite, les mensonges de Nick et son étrange comportement amènent tout le monde à se poser la même question : a-t-il tué sa femme ?",539178
La Vie d'Adèle - Chapitres 1 et 2,2013-09-10,"Drame,Romance",177.0,Abdellatif Kechiche,Wild Bunch Distribution,"['Léa Seydoux', 'Adèle Exarchopoulos', 'Salim Kechiouche']",France,Français,Long-métrage,2013,1002572,4.6,3.6,30.0,17 prix et 21 nominations,,323457
Mourir peut attendre,2021-06-10,"Action,Espionnage,Thriller",163.0,Cary Joji Fukunaga,Universal Pictures International France,"['Daniel Craig', 'Léa Seydoux', 'Rami Malek']",U.S.A.,Anglais,Long-métrage,2021,4007254,3.1,3.7,43.0,3 prix et 6 nominations,"Dans MOURIR PEUT ATTENDRE, Bond a quitté les services secrets et coule des jours heureux en Jamaïque. Mais sa tranquillité est de courte durée car son vieil ami Felix Leiter de la CIA débarque pour solliciter son aide : il s'agit de sauver un scientifique qui vient d'être kidnappé. Mais la mission se révèle bien plus dangereuse que prévu et Bond se retrouve aux trousses d'un mystérieux ennemi détenant de redoutables armes technologiques…",1384858
Parasite,2019-05-06,Thriller,132.0,Bong Joon Ho,The Jokers / Les Bookmakers,"['Song Kang-Ho', 'Woo-sik Choi', 'Park So-Dam']",Corée du Sud,Coréen,Long-métrage,2019,1879707,4.8,4.5,36.0,10 prix et 20 nominations,"Toute la famille de Ki-taek est au chômage, et s’intéresse fortement au train de vie de la richissime famille Park. Un jour, leur fils réussit à se faire recommander pour donner des cours particuliers d’anglais chez les Park. C’est le début d’un engrenage incontrôlable, dont personne ne sortira véritablement indemne...",376842
The Whale,2023-08-03,Drame,117.0,Darren Aronofsky,ARP Sélection,"['Brendan Fraser', 'Sadie Sink', 'Ty Simpkins']",U.S.A.,Anglais,Long-métrage,2022,210154,3.2,4.1,27.0,2 prix et 10 nominations,"Charlie, professeur d'anglais reclus chez lui, tente de renouer avec sa fille adolescente pour une ultime chance de rédemption.",65064
The Son,2023-01-03,Drame,123.0,Florian Zeller,Orange Studio Distribution / UGC Distribution,"['Hugh Jackman', 'Laura Dern', 'Vanessa Kirby']",France,Anglais,Long-métrage,2022,234067,3.2,3.9,33.0,5 nominations,"À dix-sept ans, Nicholas semble en pleine dérive, il n'est plus cet enfant lumineux qui souriait tout le temps. Que lui arrive-t-il ? Dépassée par la situation, sa mère accepte qu’il aille vivre chez son père, Peter. Remarié depuis peu et père d’un nouveau né, il va tenter de dépasser l’incompréhension, la colère et l’impuissance dans l’espoir de retrouver son fils.",102272
The Batman,2022-02-03,"Action,Policier,Thriller",177.0,Matt Reeves,Warner Bros. France,"['Robert Pattinson', 'Zoë Kravitz', 'Paul Dano']",U.S.A.,Anglais,Long-métrage,2022,3028710,3.9,4.1,39.0,7 nominations,"Deux années à arpenter les rues en tant que Batman et à insuffler la peur chez les criminels ont mené Bruce Wayne au coeur des ténèbres de Gotham City. Avec seulement quelques alliés de confiance - Alfred Pennyworth, le lieutenant James Gordon - parmi le réseau corrompu de fonctionnaires et de personnalités de la ville, le justicier solitaire s'est imposé comme la seule incarnation de la vengeance parmi ses concitoyens. Lorsqu'un tueur s'en prend à l'élite de Gotham par une série de machinations sadiques, une piste d'indices cryptiques envoie le plus grand détective du monde sur une enquête dans la pègre, où il rencontre des personnages tels que Selina Kyle, alias Catwoman, Oswald Cobblepot, alias le Pingouin, Carmine Falcone et Edward Nashton, alias l’Homme-Mystère. Alors que les preuves s’accumulent et que l'ampleur des plans du coupable devient clair, Batman doit forger de nouvelles relations, démasquer le coupable et rétablir un semblant de justice au milieu de l’abus de pouvoir et de corruption sévissant à Gotham City depuis longtemps.",1165588
Novembre,2022-05-10,"Policier,Thriller",107.0,Cédric Jimenez,StudioCanal,"['Jean Dujardin', 'Anaïs Demoustier', 'Sandrine Kiberlain']",France,Français,Long-métrage,2022,2393471,3.5,4.1,36.0,7 nominations,Une plongée au cœur de l’Anti-Terrorisme pendant les 5 jours d'enquête qui ont suivi les attentats du 13 novembre.,592681
À contretemps,2023-05-07,Thriller,103.0,Juan Diego Botto,Condor Distribution,"['Penélope Cruz', 'Luis Tosar', 'Christian Checa']",Espagne,Espagnol,Long-métrage,2022,42608,3.6,3.5,17.0,2 nominations,"Avocat aux fortes convictions sociales, Rafa a jusqu’à minuit pour retrouver la mère d’une fillette laissée seule dans un logement insalubre. A défaut, la police placera la petite en foyer. Dans sa course contre la montre, Rafa croise la route d’Azucena, une femme injustement menacée d’expulsion, et qui pour s’en sortir, tente de provoquer une révolte citoyenne. Alors que les heures défilent implacablement pour ces deux âmes en lutte, Madrid devient le lieu de toutes les colères..",28720
"Simone, le voyage du siècle",2022-12-10,"Biopic,Drame",140.0,Olivier Dahan,Warner Bros. France,"['Elsa Zylberstein', 'Rebecca Marder', 'Élodie Bouchez']",France,Français,Long-métrage,2022,2470567,3.1,4.1,29.0,2 prix et 1 nomination,"Le destin de Simone Veil, son enfance, ses combats politiques, ses tragédies. Le portrait épique et intime d’une femme au parcours hors du commun qui a bousculé son époque en défendant un message humaniste toujours d’une brûlante actualité.",486242
Une histoire d'amour et de désir,2021-01-09,"Drame,Romance",102.0,Leyla Bouzid,Pyramide Distribution,"['Sami Outalbali', 'Zbeida Belhajamor', 'Diong-Keba Tacu']",France,Français,Long-métrage,2021,38765,4.0,3.8,25.0,1 prix et 9 nominations,"Ahmed, 18 ans, est français d’origine algérienne. Il a grandi en banlieue parisienne. Sur les bancs de la fac, il rencontre Farah, une jeune Tunisienne pleine d’énergie fraîchement débarquée de Tunis. Tout en découvrant un corpus de littérature arabe sensuelle et érotique dont il ne soupçonnait pas l’existence, Ahmed tombe très amoureux de cette fille, et bien que littéralement submergé par le désir, il va tenter d’y résister.",16502
Les Bad Guys,2022-06-04,"Animation,Aventure,Comédie,Famille",100.0,Pierre Perifel,Universal Pictures International France,"['Pierre Niney', 'Sam Rockwell', 'Igor Gotesman']",U.S.A.,Anglais,Long-métrage,2022,1086350,3.6,3.9,151.0,,"LES BAD GUYS, la nouvelle comédie d’aventures de Dreamworks Animations, inspirée par la série éponyme de livres pour enfants à succès, met en scène une bande d’animaux, redoutables criminels de haut vol, qui sont sur le point de commettre leur méfait le plus éclatant : devenir des citoyens respectables.",259472
Erreur de la banque en votre faveur,2009-08-04,Comédie,98.0,Michel Munz,Wild Bunch Distribution,"['Gérard Lanvin', 'Jean-Pierre Darroussin', 'Barbara Schulz']",France,Français,Long-métrage,2008,625167,3.1,2.9,21.0,3 nominations,"Lorsque Julien Foucault, maître d'hôtel de la très vénérable banque d'affaires Berthin-Schwartz, apprend son licenciement, il y voit l'occasion de réaliser son rêve de toujours : ouvrir un restaurant avec son meilleur ami Etienne.",304692
C’est mon homme,2023-05-04,Drame,87.0,Guillaume Bureau,Bac Films,"['Leïla Bekhti', 'Karim Leklou', 'Louise Bourgoin']",France,Français,Long-métrage,2023,42289,3.1,2.7,13.0,,"Julien Delaunay a disparu sur un champ de bataille de la Grande guerre. Sa femme, Julie, ne croit pas qu’il soit mort. Et quand la presse publie le portrait d’un homme amnésique, elle est certaine de reconnaître Julien. Ils se retrouvent et réapprennent à s’aimer. Mais une autre femme réclame cet homme comme étant son mari.",24890
Les Misérables,1998-09-12,"Drame,Historique",159.0,Bille August,inconnu,"['Liam Neeson', 'Geoffrey Rush', 'Uma Thurman']",U.S.A.,Anglais,Long-métrage,1998,,2.3,2.9,4.0,,"Apres vingt ans de travaux forcés pour avoir volé du pain, Jean Valjean est libéré sur parole en 1812. Sa rencontre avec un évêque qui l'héberge puis l'innocente du vol. Ce qu'il commet envers lui va lui réveler que le genre humain peut être bon. Dix ans plus tard, il dirige, sous une fausse identité, une petite fabrique dans la ville de Vigau dont il est devenu le maire. Apprecié de tous pour sa bonté et sa justice, il vit paisiblement. Mais son passé ne tarde pas à le rattraper sous les traits de l'inspecteur Javert, qui fut autrefois son geolier.",559378
Les Misérables,1998-09-12,"Drame,Historique",159.0,Bille August,inconnu,"['Liam Neeson', 'Geoffrey Rush', 'Uma Thurman']",U.S.A.,Anglais,Long-métrage,1998,,2.3,2.9,4.0,,"Apres vingt ans de travaux forcés pour avoir volé du pain, Jean Valjean est libéré sur parole en 1812. Sa rencontre avec un évêque qui l'héberge puis l'innocente du vol. Ce qu'il commet envers lui va lui réveler que le genre humain peut être bon. Dix ans plus tard, il dirige, sous une fausse identité, une petite fabrique dans la ville de Vigau dont il est devenu le maire. Apprecié de tous pour sa bonté et sa justice, il vit paisiblement. Mais son passé ne tarde pas à le rattraper sous les traits de l'inspecteur Javert, qui fut autrefois son geolier.",127909
Les Misérables,2013-04-12,Drame,281.0,Raymond Bernard,inconnu,"['Harry Baur', ' Florelle', 'Charles Vanel']",France,Français,Long-métrage,1934,,4.2,3.0161163428298963,5.0,,"C'est avec la mention ""homme tres dangereux"" figurant sur son passeport, que Jean Valjean est libere de prison. Arrive a Digne, seul l'eveque, monseigneur Myriel, daigne lui offrir l'hospitalite. Malheureusement, Valjean le quitte en emportant l'argenterie. Rattrape par les gendarmes, ceux-ci le conduisent a nouveau a l'eveche. Le prelat lui pardonne, voulant absolument que cet homme regagne le droit chemin",559378
Les Misérables,2013-04-12,Drame,281.0,Raymond Bernard,inconnu,"['Harry Baur', ' Florelle', 'Charles Vanel']",France,Français,Long-métrage,1934,,4.2,3.0161163428298963,5.0,,"C'est avec la mention ""homme tres dangereux"" figurant sur son passeport, que Jean Valjean est libere de prison. Arrive a Digne, seul l'eveque, monseigneur Myriel, daigne lui offrir l'hospitalite. Malheureusement, Valjean le quitte en emportant l'argenterie. Rattrape par les gendarmes, ceux-ci le conduisent a nouveau a l'eveche. Le prelat lui pardonne, voulant absolument que cet homme regagne le droit chemin",127909
Les Misérables,2013-01-02,"Drame,Romance",108.0,Richard Boleslawski,inconnu,"['Al Ferguson', 'Art Miles', 'Fredric March']",U.S.A.,Anglais,Long-métrage,1935,,3.0,3.0161163428298963,3.0,4 nominations,"Jean Valjean est un bagnard emprisonné pour un simple vol de pain parce qu'il était affamé. Il parvient à s'échapper et sur sa route, il rencontre un homme d'église qui changera sa vie. Il devient peu à peu un homme en vue de la ville où il s'est installé sous un faux nom pour échapper à son passé. La jeune Cosette que les vils Thénardiers exploitent à leur service, est recueillie par Valjean qui en prendra soin quant à son éducation. Mais l'inspecteur Javert, Policier obtu et convaincu que l'âme humaine ne peut changer, reconnaît en Valjean l'ancien détenu et veut à tout prix le compromettre...",559378
Les Misérables,2013-01-02,"Drame,Romance",108.0,Richard Boleslawski,inconnu,"['Al Ferguson', 'Art Miles', 'Fredric March']",U.S.A.,Anglais,Long-métrage,1935,,3.0,3.0161163428298963,3.0,4 nominations,"Jean Valjean est un bagnard emprisonné pour un simple vol de pain parce qu'il était affamé. Il parvient à s'échapper et sur sa route, il rencontre un homme d'église qui changera sa vie. Il devient peu à peu un homme en vue de la ville où il s'est installé sous un faux nom pour échapper à son passé. La jeune Cosette que les vils Thénardiers exploitent à leur service, est recueillie par Valjean qui en prendra soin quant à son éducation. Mais l'inspecteur Javert, Policier obtu et convaincu que l'âme humaine ne peut changer, reconnaît en Valjean l'ancien détenu et veut à tout prix le compromettre...",127909
Une femme de notre temps,2022-05-10,Drame,96.0,Jean Paul Civeyrac,Rezo Films,"['Sophie Marceau', 'Johan Heldenbergh', 'Cristina Flutur']",France,Français,Long-métrage,2022,19266,2.6,1.7,20.0,,"Juliane, commissaire de police à Paris, est une femme d’une grande intégrité morale. Mais la découverte de la double vie de son mari va soudain la conduire à commettre des actes dont elle ne se serait jamais crue capable…",13090
Antichrist,2009-03-06,"Drame,Thriller",110.0,Lars von Trier,Les Films du Losange,"['Willem Dafoe', 'Charlotte Gainsbourg', 'Storm Acheche Sahlstrøm']",France,Anglais,Long-métrage,2009,138920,2.2,2.4,24.0,4 prix et 12 nominations,"Un couple en deuil se retire à "" Eden "", un chalet isolé dans la forêt, où ils espèrent guérir leurs coeurs et sauver leur mariage. Mais la nature reprend ses droits et les choses vont de mal en pis...",63719
Yo Mama,2023-05-07,Comédie,97.0,Leïla Sy,Gaumont Distribution,"['Claudia Tagbo', ' Zaho', 'Sophie-Marie Larrouy']",France,Français,Long-métrage,2023,138738,2.4,2.8,7.0,,"Affolées par le clip de rap de leurs fils de 11 ans, trois mères de famille décident de se lancer à leur tour dans le rap avec un clip explosif dans le but de rétablir la communication au sein de leur foyer. Contre toute attente, les trois meilleures amies rencontrent un succès retentissant mais vont vite être dépassées par ce monde dont elles ignorent les codes et leur soudaine notoriété...",78717
Insidious: The Red Door,2023-05-07,"Epouvante-horreur,Fantastique",108.0,Patrick Wilson,Sony Pictures Releasing France,"['Patrick Wilson', 'Rose Byrne', 'Ty Simpkins']",U.S.A.,Anglais,Long-métrage,2023,537774,2.1,2.2,8.0,,"Afin de se débarrasser définitivement de leurs démons, Josh et son fils Dalton, à présent étudiant, doivent plonger encore plus profondément dans le Lointain pour affronter le sombre passé de leur famille et une multitude d'esprits toujours plus inquiétants qui se cache derrière la Porte Rouge.",306107
Miraculous - le film,2023-05-07,"Action,Animation,Aventure,Comédie musicale",99.0,Jeremy Zag,SND,"['Anouck Hautbois', 'Benjamin Bollen', 'Antoine Tomé']",France,Français,Long-métrage,2023,1115946,2.7,2.7,376.0,,"La super-héroïne, qui a conquis le cœur de millions de fans à travers le monde, débarque pour la première fois au cinéma ! Ladybug va devoir unir ses forces avec Chat Noir, le charismatique justicier masqué qui n’a pas sa langue dans sa poche, pour affronter le Papillon et sa horde de super-vilains, alors que ceux-ci menacent de détruire Paris. Mais, alors que les deux héros se rapprochent, Marinette ignore que derrière son mystérieux complice se cache Adrien, le camarade de classe dont elle est amoureuse…",660421
